,id,car_brand,car_model,car_photo,car_price,car_title,dealer_name,car_address,dealer_address,car_year,car_color,car_cylinderVolume,car_gear,car_door,car_mileage,car_fuel,LED_head,LED_daytime,LED_back,HID,SRS,TCS,LDW,auto_braking_sys,parking_camera,Sunroof,navi_sys,IVI_sys,electric_seat,cruise_sys,auto_AC,rear_seat_air,Keyless,HUD
42,101072722388,TOYOTA,SUPRA,https://ct.yimg.com/xd/api/res/1.2/f.YVT92RYagDiBbn.9g7TA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f1681aba-2ecc-4a0c-9398-2b396d0ba05f.jpg,電洽,TOYOTA Supra 3.0 2020 紅色 跟車 盲點 總代理-金帝汽車,['金帝汽車'],新北市,['新北市泰山區新北大道五段56號（泰山捷運站旁）'],2020,紅,2600,手自排,2,8000,汽油,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0
43,101071231833,BMW,2SERIES,https://ct.yimg.com/xd/api/res/1.2/5vPs.CAbB6_C9hhkcQDAUA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6be55a40-607d-4786-88a9-d3e705fdcea3.jpg,電洽,高雄高昇汽車 2019年式 BMW M2 Competition 總代理,['高雄高昇汽車'],高雄市,['高雄市左營區高雄市左營區華夏路1475號'],2018,橙,2600,自手排,2,21208,汽油,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0
44,101069980771,PEUGEOT,206CC,https://ct.yimg.com/xd/api/res/1.2/Zw_bBK_2Bn3oFFGsjRwUzw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c0cea2ef-3485-4965-aa8f-c6a25c5e203f.jpg,電洽,古馳上2001年寶獅206 CC 電動硬頂4座敞篷車 感謝售出^^,['古馳上KAWACAR'],台北市,['台北市士林區福德路32號'],2001,黑,1500,自排,2,226500,汽油,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0
45,101069593192,MBENZ,AMGGT,https://ct.yimg.com/xd/api/res/1.2/x86mb8vdU1933rAi6BM3IQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/fd3c2073-e37f-41e9-a152-245dff84f6f0.jpg,電洽,紅牛車業 BENZ 16年 AMG GT 4.0cc V8  賽車椅,['(頭份富東國際)'],台中市,['台中市南屯區環中路四段397號'],2015,灰,4800,手自排,2,28000,汽油,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
46,101058731073,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/vNafMW_HXtzoBHxt3b2MOA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/0fa0dc1d-edae-4950-ab9f-20e013f85f26.jpg,電洽,國豐動力 2020 Porsche 718 Cayman GT4 特殊選色GT銀,['國豐動力國際車業'],台北市,['台北市內湖區民權東路六段15巷43號'],2020,銀,4800,手排,2,2066,汽油,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0
47,101052820268,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/29OSRypv.1NLwsGJTEl3aw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f7d37244-8993-4e68-ba8e-e504648ae7bf.jpg,電洽,昱德汽車 2016 Porsche 911 GT3RS 總代理一手車 原廠保固中,['昱德國際有限公司'],桃園市,['桃園市桃園區經國路380號'],2016,白,4800,手自排,2,60000,汽油,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
48,101045243747,AUDI,A5,https://ct.yimg.com/xd/api/res/1.2/0ECgIrNBapyEI_Hj3bGTrw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ec06d44c-d807-4ba7-b7e6-eb8ce259a7e7.jpg,電洽,【宏康汽車】2017 AUDI A5 40 TFSI Coupe,['宏康汽車有限公司'],新北市,['新北市林口區文化北路二段198號'],2017,白,2200,自手排,2,35000,汽油,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0
49,101028512109,JAGUAR,FTYPE,https://ct.yimg.com/xd/api/res/1.2/6UsPIXpz4ualBiPKoopRDw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/32165d74-b678-44cb-8dc5-5e0f300dbb34.jpg,電洽,F-TYPE 小改 全景天窗 2019 ~總代理~ 庚億㊣嚴選~保證有車,['庚億汽車'],台中市,['台中市大里區文心南路1123號'],2018,白,2600,手自排,2,11000,汽油,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
50,101014560672,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/dsBAa8aIOLO_0w9Bvq20eQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/06f8fe71-233a-4d3d-8839-dba82cb7f1fc.jpg,電洽,勝億汽車2018 BENZ S450 L AMG 4MATIC,['勝億汽車有限公司'],高雄市,['高雄市鳥松區中正路367之33號'],2018,白,2600,手自排,4,30000,汽油,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
51,101013887317,ROLLSROYCE,911,https://ct.yimg.com/xd/api/res/1.2/XKDq6mqjUYZj1uGvFo0drA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/73a3fc13-cf2a-4dc3-97bf-bef3a9336418.jpg,電洽,2017  Rolls Royce   Dawn,['鴻福汽車國際'],新北市,['新北市汐止區大同路一段351號'],2016,黑,4800,手自排,2,8668,汽油,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,100976791183,AUDI,R8,https://ct.yimg.com/xd/api/res/1.2/cqm7SX4xQAop9JlXkYOXUg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5f796c47-8add-4894-8fa1-d4acd82fc69d.jpg,電洽,=三稜汽車=正2017年05月 NEW R8 PLUS COUPE *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2017,藍,4800,手自排,4,8000,汽油,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,100963587345,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/IbEaBdpv.iohKj5ii0tJhA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/0f10e3d0-d12a-477a-9fca-b56c8e94e5fc.jpg,電洽,總代理2011年式保時捷Boxster S black edition GT4,['汎德總代理-大桐BMW重機'],桃園市,['桃園市平鎮區延平路三段'],2010,黑,3300,自手排,2,42000,汽油,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0
54,100908958226,BMW,6SERIESCOUPE,https://ct.yimg.com/xd/api/res/1.2/pPzpO27dO4O3Wxss3rKAtg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/a670c8dd-09de-4e13-9adc-a7940fcbe37f.jpg,電洽,BMW 650i Coupe M-Sport 2014深藍 天窗 盲點-金帝汽車,['金帝汽車'],新北市,['新北市泰山區新北大道五段56號（泰山捷運站旁）'],2014,藍,4800,手自排,2,42000,汽油,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
55,100760939377,MCLAREN,,https://ct.yimg.com/xd/api/res/1.2/9Qoxr8gs5kGYBtgoBEkEVQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/abe1b4a8-01e1-45e6-a816-ec133492772c.jpg,電洽,捷威車業MCLAREN 625C SPIDER 2014  (租賃限定),['捷威車業'],台中市,['台中市西屯區市政南一路365號'],2014,白,4800,自手排,2,8888,汽油,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0
56,101126271006,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/KK3UbfTb1MoXhaD7GUZxYA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d5946b76-ff28-4a41-addd-170297590d33.jpg,電洽,2002 總代理 996 turbo  優質推薦 原廠保養資料齊全,"[""Boy's Garage""]",高雄市,['高雄市鼓山區中華一路286 286-1號'],2002,銀,3300,手自排,2,8888,汽油,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0
57,101125448429,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/VlN_ECCLa6fhb2sxibIDhA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f9c67e05-09af-4d30-ad11-c46af760b89c.jpg,電洽,JD RESERVA 2018年 Continental GT 首批版 總代理,['JD RESERVA'],台北市,['台北市內湖區新湖三路'],2018,白,4800,手自排,2,9665,,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0
58,101125370723,PORSCHE,BOXSTER,https://s.yimg.com/f/i/tw/adpost/adpost/itempage_noimage.png,電洽,~全福汽車~2018年式 Porsche 718 Boxster S 總代理,['全福汽車'],台北市,['台北市士林區重慶北路4段122號'],2017,白,2600,手自排,2,30000,汽油,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
59,101125330676,AUDI,TT,https://ct.yimg.com/xd/api/res/1.2/rKEKSXQXYCfvJgGm8tZa2g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/636b2a64-5e78-4607-b1cb-c9ea6b732093.jpg,電洽,【權上國際】2009年 Audi TTS 日本高標評分車況,['SB-權上國際車業'],台北市,['台北市內湖區民權東路六段13-16號'],2009,銀,2200,自手排,2,9000,汽油,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0
60,101125075717,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/W63xI2f2dCAHOP.ojS2KiQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ff3973ef-9a85-48bd-b937-372f77ead55e.jpg,電洽,【晉達】2018 C43 COUPE AMG 4MATIC 總代理 少跑 保固中,['晉達汽車 總代理嚴選車輛的專家'],桃園市,['桃園市桃園區文中路652號'],2018,白,2600,手自排,2,28000,汽油,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
61,101124759742,LAMBORGHINI,,https://s.yimg.com/f/i/tw/adpost/adpost/itempage_noimage.png,電洽,=竹鎂汽車=正2021年 2月 URUS 4.0 BI-TURBO 總代理,['竹鎂汽車'],新竹市,['新竹市新竹市中華路一段300號'],2021,白,4800,手自排,5,1000,汽油,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0
62,101124279588,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/k_WKXTh_I9xJNoSwfSZS6w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f1db2923-cffe-4349-a546-6afeb984bef8.jpg,電洽,【晉達】2015 Cayman 總代理 德訂選配眾多 全程於原廠保養 少跑極新,['晉達汽車 總代理嚴選車輛的專家'],桃園市,['桃園市桃園區桃園區文中路652號'],2015,白,2600,自手排,2,50000,汽油,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0
63,101124263362,FERRARI,F430,https://ct.yimg.com/xd/api/res/1.2/EpVh4YVkjIc6E5TKAUIicQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c35f5457-515c-4bbc-8518-28d04323acf3.jpg,電洽,2006 Ferrari F430 Coupe 超級選配,['葳碩進出口有限公司'],台北市,['台北市中山區民族東路512巷10號'],2005,紅,4800,自手排,2,39398,汽油,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
64,101124223759,MBENZ,ECLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/j7d7jqWMBorIlEAKIv8sSw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f91e7c26-acb2-475e-97b0-80ffec7c6da0.jpg,電洽,跑1萬 E300 COUPE 中華賓士 ㄧ手車 原廠保養 C238,['Y9029097971'],台中市,['台中市西屯區西屯路二段'],2017,白,2200,手自排,2,10000,汽油,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,101124157014,BMW,I8,https://ct.yimg.com/xd/api/res/1.2/ZGe8ylHpAslfXw1OxPhVzQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/88b6ad6c-7f2f-4829-b883-e51be37bb572.jpg,電洽,2017年出廠 BMW I8-極低里程-黑內裝-ID6主機-5AS-20吋鋁圈,['隆興國際車業'],台中市,['台中市潭子區雅潭路二段405之1號'],2017,白,1500,自手排,2,22434,油電,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,101123747676,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/czrjWmHnOl5uhWCMn2WH.Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6c36972b-f613-4200-9103-b1029d94be89.jpg,電洽,2008 BMW M3 Coupe 手排 - 鼎浤車業,['鼎浤車業'],台北市,['台北市北投區立賢路101號'],2008,灰,4800,手排,2,90000,汽油,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
67,101122909906,MBENZ,AMGGT,https://ct.yimg.com/xd/api/res/1.2/giahhIJB8Fac84zp0Q4rgg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/a69e4b96-61bd-46c5-aadb-0c93cc12b89b.jpg,電洽,2016年式 賓士 Benz AMＧ　ＧＴＳ,['東宏國際'],桃園市,['桃園市中壢區中華路一段813號'],2015,黑,4800,手自排,2,40000,汽油,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
68,101122822306,FIAT,AMGGT,https://ct.yimg.com/xd/api/res/1.2/p6RMw7AUr2TuVktJjg_22Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/802b3c42-cbbc-42b6-9bab-aef504406251.jpg,電洽,FIAT 500 x GUCCI   2012出廠 世界限量 原漆/實跑里程7萬,['AJ CO LTD x RSR'],台中市,['台中市西屯區電洽'],2012,黑,1500,手自排,3,70000,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
69,101122131148,AUDI,,https://ct.yimg.com/xd/api/res/1.2/FCERKEnrakeXU.AqpNEtog--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0xNzc7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c6370bd8-d9f3-4d7a-9cf1-bf8c8f39bc74.jpg,電洽,美好關係 19年 AUDI TTRS 即將入庫 早鳥享優惠唷,['美好關係 勁德汽車'],桃園市,['桃園市桃園區經國路32號'],2019,白,2200,自手排,2,15000,汽油,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
70,101122073750,MCLAREN,570S,https://ct.yimg.com/xd/api/res/1.2/tBaIhtfMTju5vmpZ10fgtw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/b8f7045e-dd97-44d3-8061-0c3b2906f811.jpg,電洽,=三稜汽車=正2016年07月 MCLAREN 570S COUPE *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2016,白,4800,自手排,2,14000,汽油,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
71,101122073151,MCLAREN,570S,https://ct.yimg.com/xd/api/res/1.2/f.Lc.qmWasuU8zY.M1tkuA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/1168f56d-94b6-4090-b8c0-7bf22d31c110.jpg,電洽,豐群汽車 McLaren 570S Coupe 2017年式 總代理 一手車,['豐群汽車有限公司'],台北市,['台北市中山區新生北路三段21號1.2樓'],2016,紫,4800,自手排,2,35000,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
72,101121919524,FERRARI,458,https://ct.yimg.com/xd/api/res/1.2/p4LCZmPfO75LaIOSLae_ag--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c8d4f818-1906-4a30-a2ac-1d3abf17ab21.jpg,電洽,Ferrari Approved 458 Spider (已售出),['臺灣蒙地拿'],台北市,['台北市內湖區瑞光路190號'],2013,紅,4800,自手排,2,16200,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
73,101121898822,FERRARI,488GTB,https://ct.yimg.com/xd/api/res/1.2/drxa180dEJI6Pq.GSgEsuw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/edc4d4ba-459a-487c-b574-d39874b06738.jpg,電洽,Ferrari Approved 原廠認證中古車 488 Pista,['臺灣蒙地拿'],台北市,['台北市內湖區瑞光路190號'],2019,銀,4800,自手排,2,5500,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
74,101121224492,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/QOciOT0_nkpzdbLmy7QBKQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/799c9c55-7816-4780-b6f9-bd872301d63d.jpg,電洽,2014年 Lamborghini Aventador LP 700-4,['Nice Garage耐斯車庫'],台中市,['台中市北屯區景賢路199號'],2014,橙,4800,自手排,2,18000,汽油,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
75,101121207022,MASERATI,GRANTURISMO,https://ct.yimg.com/xd/api/res/1.2/nOamZ7X23473BRWqYT.wag--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/cc4fa544-1119-4686-b69d-3a75f59b08ad.jpg,電洽,Maserati GranTurismo 2016 - 棋勝台北旗艦,['棋勝汽車集團 - 台北旗艦店'],台北市,['台北市中山區民族東路65號'],2016,白,4800,手自排,2,28000,汽油,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0
76,101121113830,ASTONMARTIN,,https://ct.yimg.com/xd/api/res/1.2/EGXTzwAN8JS1u65y9JzYyA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/346dc2f6-c295-4c8a-bd68-2779ab7469e8.jpg,電洽,稀有正2015年永三總代理V12 Rapide s轎跑極少開僅行駛16333km,['Y1078164737'],台北市,['台北市內湖區瑞光路'],2015,棕,4800,手自排,4,16333,汽油,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0
77,101121041393,MBENZ,SCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/zw.07iFQ65DbcC6FqsziBw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzU7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/45bcb0a6-64c8-4de5-a9b5-d2c6eb5bc438.jpg,電洽,【權上國際】2015年 M-Benz S63 Coupe,['SB-權上國際車業'],台北市,['台北市內湖區民權東路六段13-16號'],2015,白,4800,手自排,2,45000,汽油,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,101120852375,FERRARI,F430,https://ct.yimg.com/xd/api/res/1.2/Ow0oqP.t86chApkK8QBfOA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c66bc8cb-5698-4069-b82c-4a28f5182350.jpg,電洽,正2008 Ferrari F430 Spider 總代理,['Y8925116977'],台北市,['台北市內湖區新湖一路'],2008,紅,4800,自手排,2,27000,汽油,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
79,101120846880,FERRARI,PORTOFINO,https://ct.yimg.com/xd/api/res/1.2/cVA03WVNtJZbd2gRIQjlOA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MjAy/https://s.yimg.com/ob/image/34005d2f-539b-40c8-8019-45db5b8aa52d.jpg,電洽,正2018 Ferrari Portofino 總代理,['Y8925116977'],台北市,['台北市內湖區新湖一路'],2018,灰,4800,自手排,2,10000,汽油,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0
80,101120628453,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/GgyBHmiWfvffJKa4xu8krg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/505248bd-b7ff-463c-a4cf-8a21226017cc.jpg,電洽,友渢車庫 Bentley Continental GT V8 2013 永三代理,['友渢車庫'],台中市,['台中市西屯區市政路599號'],2013,藍,4800,手自排,2,25000,汽油,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
81,101120471378,FERRARI,,https://ct.yimg.com/xd/api/res/1.2/JnqdYW_3Zr84e47ogXEBNg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/4c352ba4-cece-4109-8a60-a8658044355f.jpg,電洽,=竹鎂汽車=正2021年7月Ferrari NEW Roma 總代理 全新車,['竹鎂汽車'],新竹市,['新竹市新竹市中華路一段300號'],2021,灰,4800,手自排,2,888,汽油,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0
82,101120246065,MCLAREN,,https://ct.yimg.com/xd/api/res/1.2/6ofWBQK1YH_Kuc3ES.Rhig--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/2cf13429-b3fd-4ceb-8fbe-625236a62c5c.jpg,電洽,McLaren麥拉倫720S總代理 正18年出廠,['Y1691703322'],新北市,['新北市林口區林口路30號'],2018,橙,4800,自手排,2,18000,汽油,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
83,101120116717,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/dpZaPag49tk0yNaZPAhqnw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/bf417d8d-8da5-4ca7-be6d-878ceee5b367.jpg,電洽,本館汽車 總代理永業 2014 PORSCHE 911 carrera,['本館國際貿易有限公司'],高雄市,['高雄市鳥松區本館路323號'],2014,黃,3300,自手排,2,70000,汽油,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
84,101119352187,SMART,911,https://ct.yimg.com/xd/api/res/1.2/w8tcw_C.GKSRAkIBPYkRDQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/9d783f9b-100d-4e61-8d26-006f3cd9d283.jpg,電洽,忠泰 2005 SMART FORTWO 700 有渦輪 代步小車,['忠泰汽車-桃園30年老店'],桃園市,['桃園市桃園區經國路461號'],2005,白,1200,手自排,2,150000,汽油,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
